bird_id,X,Y
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.84179,32.98553
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.8413,32.9864
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84077,32.98699
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.84035,32.98767
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83996,32.98817
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83978,32.98907
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83943,32.98989
1341_S13,-119.83914,32.99052
1341_S13,-119.83914,32.99052
